"","Hash","CAP1","CAP2","CAP3","CAP4","order","family","genus","species"
"14","3329a2928d1d591992fa522275c7b99546eee121",0.0704566322644437,-0.125003456848053,0.0407836543479007,-0.0646435758449098,"","","",""
"15","e302e5be544d1e6733b740050fe91f2a4301b6a3",0.0687752616528573,-0.117016710998495,0.0947180902971929,-0.06136467261505,"Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus"
"16","446911b50a94a952e4dd39dde1c8f906df80bae6",0.0687752616528572,-0.117016710998495,0.0947180902971928,-0.06136467261505,"Trichoptera","Brachycentridae","Micrasema",""
"17","2335f7116fbd20bb14ba7795196ada4255a0f8c5",0.0687752616528572,-0.117016710998495,0.0947180902971928,-0.06136467261505,"Trichoptera","Lepidostomatidae","Lepidostoma","Lepidostoma cascadense"
"18","281ee7acd6d12173e05b3df2f978758ed8f9cc45",0.0687752616528572,-0.117016710998495,0.0947180902971928,-0.06136467261505,"Hemiptera","Tingidae","Corythucha","Corythucha padi"
"19","32951538a654db6a62c9a3ca2384e2b213a4d3a7",0.0687752616528572,-0.117016710998495,0.0947180902971928,-0.06136467261505,"Coleoptera","Chrysomelidae","Altica",""
"20","bc79b7bd17f864f5d50dc6f4e2f715f7de70be43",0.0687752616528572,-0.117016710998495,0.0947180902971927,-0.06136467261505,"Trichoptera","Rhyacophilidae","Rhyacophila",""
"21","eb3f71cfeee4891dd901b70ce7921b96cd48e0ab",0.0687752616528572,-0.117016710998495,0.0947180902971927,-0.06136467261505,"","","",""
"22","32b5d74c879da58bc99ceab6803310f4df20032c",0.0492450717618037,-0.0155334972915346,0.00665369138808028,0.112338659984021,"Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus"
"23","22724df0e8d2850411a80c3a04cf404238d0fc59",0.047563701150217,-0.00754675144197613,0.0605881273373721,0.11561756321388,"Diptera","Sciaridae","Ctenosciara","Ctenosciara hyalipennis"
"24","86344686d2ce9a8df6a895917f1137e90a43cd47",0.0475315450468248,-0.0859978865152218,0.00921095758216997,-0.0441886849732263,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"25","715736bd52368cd7b38c664a6cecb03300c6a788",0.0470475979789923,0.0862956043612363,0.00299682063208802,0.156935673345555,"Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus"
"26","5a5a106616b162b70e84b01da65628286dccff6e",0.0458501744352382,-0.0780111406656634,0.0631453935314618,-0.0409097817433667,"Trichoptera","Philopotamidae","Wormaldia","Wormaldia anilla"
"27","7292e6a8cf03fb882798fd3d8ab0ec5c1c6a7519",0.0458501744352381,-0.0780111406656634,0.0631453935314617,-0.0409097817433667,"Coleoptera","Ptilodactylidae","Araeopidius","Araeopidius monachus"
"28","baf67aa8d330fa1238c9427ac5d42282428f4c90",0.0458501744352381,-0.0780111406656634,0.0631453935314617,-0.0409097817433667,"Trichoptera","Limnephilidae","Chyrandra",""
"29","5a5679ddeba13993e0615c14d1091f2ffcc96fe9",0.0458501744352381,-0.0780111406656634,0.0631453935314616,-0.0409097817433667,"Odonata","Aeshnidae","Aeshna","Aeshna constricta"
"30","cc8ac130e985c2cdb262482dc0e62d4361825c29",0.0458501744352381,-0.0780111406656634,0.0631453935314616,-0.0409097817433667,"Lepidoptera","Notodontidae","Oligocentria","Oligocentria semirufescens"
"31","0947a50899e0c00f9de833b12fae9c70742a0d92",0.043136597481202,0.11766031679032,0.00189721607018558,0.0450053417498435,"Trichoptera","Lepidostomatidae","Lepidostoma",""
"32","2183a4e200affdccaa02ad430bc169c395fa8a87",0.0397417001546365,0.055182673416191,0.0583889182135671,-0.108243099977544,"Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia goedartella"
"33","3f2668ba72c69d653b0f50e3d6e64d7cdad6a568",0.0369579208988969,0.0471882283362833,0.0435231458574618,0.204108681128345,"Trichoptera","Polycentropodidae","Plectrocnemia","Plectrocnemia variegata"
"34","9724aec749b15631a3682a4f48c16f3887b48d04",0.0369579208988969,0.0471882283362833,0.0435231458574618,0.204108681128345,"Ephemeroptera","Baetidae","Baetis","Baetis bicaudatus"
"35","4343460ff55f80c271399d744b2517cf806f6338",0.0369579208988969,0.0471882283362833,0.0435231458574618,0.204108681128345,"Diptera","Tachinidae","Compsilura","Compsilura concinnata"
"36","6fbab83eb78c13298faa1fe747b98c2956b8dc2f",0.0336332258740349,0.188376487498045,0.0536324428956726,-0.175576418211721,"","","",""
"37","8980c3f22dca55c64962f10a8a1a6b7f1d1fdb2b",0.0313640963789446,-0.000488164507378064,-0.186722313225526,0.122956841166125,"Trichoptera","Uenoidae","Neophylax",""
"38","406714e04cad7ee78a108e47d4af883b9d16232a",0.0313333936861278,0.00808855154167966,0.044980807489649,-0.0643489954246135,"Diptera","Chironomidae","Micropsectra",""
"39","b0c749333cd824c6b661a7acd106863fdc7b9223",0.0308172905149031,0.101930907344892,-0.012610499215635,-0.0230308852929384,"Trichoptera","Hydropsychidae","Ceratopsyche",""
"40","cc0958788f86c2cca445bf0cbe5e674d5a86a0a5",0.0262878284407924,-0.0549790620319485,-0.0762961751328529,-0.0270126973314027,"Diptera","Chironomidae","Micropsectra","Micropsectra polita"
"41","afc1581511b7680870cbf3a1d5bdf01f42f4ceff",0.024638613932598,0.0314588188908555,0.0290154305716412,0.136072454085563,"Trichoptera","Apataniidae","Apatania",""
"42","905acd26547c03e6687d781a2a8d2a2bf9ffe073",0.024638613932598,0.0314588188908555,0.0290154305716412,0.136072454085563,"Trichoptera","Brachycentridae","Micrasema",""
"43","9e02480aa27b659231cf58f879e35a717aa449b6",0.024638613932598,0.0314588188908555,0.0290154305716412,0.136072454085563,"Diptera","Sciaridae","Ctenosciara",""
"44","101e771b916869285e30d79b337f439295d4b8eb",0.0229250872176191,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Trichoptera","Lepidostomatidae","Lepidostoma",""
"45","19409c5b698628dfb7b65cd00ee8d8798a984be2",0.0229250872176191,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Trichoptera","Hydropsychidae","Parapsyche","Parapsyche elsis"
"46","d514804ad7c7129ca0fdfd98009c8807238c3410",0.0229250872176191,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Trichoptera","Limnephilidae","Chyrandra",""
"47","e81c45e3e01e0f9684c27af15490dd4454bbfa42",0.0229250872176191,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Diptera","Chironomidae","Limnophyes",""
"48","09549bb575d5fe3204f8547602920a58602a829e",0.022925087217619,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Diptera","Chironomidae","Limnophyes",""
"49","2c8ab4958cf7eb8949dd37f8539c8a8ccaed7cf4",0.022925087217619,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Diptera","Trichoceridae","Paracladura","Paracladura trichoptera"
"50","33097a783a00d69d8e406d3d207ca54f4c345925",0.022925087217619,-0.0390055703328317,0.0315726967657309,-0.0204548908716833,"Lepidoptera","Geometridae","Hydriomena","Hydriomena marinata"
