"","Hash","CAP1","CAP2","CAP3","CAP4","order","family","genus","species"
"25","9ce1094859a3bad62d0fa6622d0763aefd0b040b",0.0107198707432945,-0.0155335068529498,-0.000671781713818138,0.0357254218509324,"Trichoptera","Lepidostomatidae","Lepidostoma",""
"26","f98f2d551be21e55130cb7ca9e0bd6e1db12cee2",0.0099544987111143,-0.046590884525343,-0.0284729684683985,-0.00166890979105614,"Lepidoptera","Geometridae","Eupithecia",""
"27","16cb22a0a6689553663e3a5766097cf8a7d3b824",0.00893035354103722,-0.0409595127633412,-0.0268462124258811,-0.00128798038024443,"Trichoptera","Limnephilidae","Onocosmoecus","Onocosmoecus unicolor"
"28","33097a783a00d69d8e406d3d207ca54f4c345925",0.00883613314143695,-0.0413565033047417,-0.025274094419019,-0.00148141152485725,"Lepidoptera","Geometridae","Hydriomena","Hydriomena marinata"
"29","668cbd5fca7b9f9e42b747071885cb86d4183f2b",0.00883033509730901,-0.041329366227097,-0.0252575102059487,-0.00148043946057808,"Lepidoptera","Tortricidae","Epinotia",""
"30","d408fad8f23bf7b015c64c07941412bf4c8250d3",0.00869829705995242,0.000809884264305343,0.016728004633364,0.01857915888935,"Diptera","Chironomidae","",""
"31","1ef2529bf5266805eb2916f26d2651e97e3db207",0.00869708205795419,0.00177460003597583,0.017692508851625,0.0190421738802924,"Lepidoptera","Tortricidae","Epinotia",""
"32","1adadc156d27b264f7c164620b97e31ba2660933",0.00864299048236034,-0.040452521337683,-0.0247216462243498,-0.00144903041917231,"Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus"
"33","23d47ff58de579454b3dcf9871874f160b9221ad",0.00857938843551976,0.00301220801839171,0.0125752673973531,-0.026900421656445,"Coleoptera","Chrysomelidae","Altica",""
"34","cc9f23ed731eadfe11bbb7fedd5322ffab4503d0",0.00716380601799419,0.0025151995496865,0.0105003727172526,-0.0224619043650222,"Lepidoptera","Psychidae","Dahlica",""
"35","bc79b7bd17f864f5d50dc6f4e2f715f7de70be43",0.00703194695614793,-0.0329122176947423,-0.0201135596843569,-0.00117893280876109,"Trichoptera","Rhyacophilidae","Rhyacophila",""
"36","3f2668ba72c69d653b0f50e3d6e64d7cdad6a568",0.00676356917535685,0.00138007552670334,0.0137591558532136,0.0148087668289549,"Trichoptera","Polycentropodidae","Plectrocnemia","Plectrocnemia variegata"
"37","3e78495afed7770c656d9bcf58499fa63b33ef79",0.00659473943031646,0.0023154012830286,0.00966626145620755,-0.0206776127136793,"Coleoptera","Carabidae","Scaphinotus","Scaphinotus angusticollis"
"38","f20586cae5e3ebd2a34a43326307444346375873",0.00647237271846558,-0.0302931949344995,-0.0185130029825444,-0.00108511804709478,"Coleoptera","Staphylinidae","Pelecomalium","Pelecomalium testaceum"
"39","a54541e5f0175200cb049c430f847a53f0d60569",0.00642366369084607,0.00131071935862055,0.0130676847651694,0.0140645471819757,"Lepidoptera","Drepanidae","Ceranemota","Ceranemota fasciata"
"40","afc1581511b7680870cbf3a1d5bdf01f42f4ceff",0.00596623017181396,0.00121738212966013,0.0121371259259431,0.0130630010829463,"Trichoptera","Apataniidae","Apatania",""
"41","3eaa2c26e7698347d0eb1e7cbfae156504ebe28a",0.00591547671571127,-0.0276867073443227,-0.0169201068672536,-0.000991752301760057,"Lepidoptera","Notodontidae","Gluphisia","Gluphisia septentrionis"
"42","13fe126719f3b038a3168c2bd72e3cde01974779",0.00579279268342556,-0.0271124988635938,-0.0165691923024703,-0.000971183854404767,"Trichoptera","Uenoidae","Neophylax",""
"43","33c4d3853c3731eaa34eb2e079b96fbfc1ce91c2",0.00573104481439535,0.0020121596397492,0.00840029817380207,-0.0179695234920177,"Lepidoptera","Tortricidae","Epinotia",""
"44","22036969e8cb7963c8158e5601787630450782a7",0.00562470412924504,-0.0263257797484351,-0.0160884066555007,-0.000943003165253325,"Lepidoptera","Noctuidae","Abagrotis","Abagrotis baueri"
"45","715736bd52368cd7b38c664a6cecb03300c6a788",0.0055794055154226,0.00271258899634676,0.0056998834098047,0.00840256220977704,"Trichoptera","Glossosomatidae","Glossosoma","Glossosoma penitus"
"46","f320d8af1305da8f0745081561b9cd80818e3565",0.00527777668552404,-0.0247020258118324,-0.0150960860522683,-0.000884839452100638,"Hemiptera","Pentatomidae","Banasa","Banasa dimiata"
"47","7292e6a8cf03fb882798fd3d8ab0ec5c1c6a7519",0.00508194341941054,-0.0237854507684776,-0.0145359418829905,-0.000852007255852887,"Coleoptera","Ptilodactylidae","Araeopidius","Araeopidius monachus"
"48","b895a0069cf17cc141237fcdb59be992375a7253",0.00499515356593779,0.00101923836509174,0.0101616608986404,0.0109368386002931,"Ephemeroptera","Baetidae","Baetis",""
"49","644b0e38accd84b2565c1c045c52d3e5babf984a",0.00421852809693378,-0.0197443348113263,-0.0120663049916256,-0.000707252373939994,"Lepidoptera","Argyresthiidae","Argyresthia",""
"50","e5e780304e3a1d46981e0f600fd05ee1593ff3fd",0.00379689006618108,0.000774738148167612,0.00772402866351219,0.00831325269358011,"Lepidoptera","Tortricidae","Epinotia",""
